src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND327001AAB,IND312605AAB,2.3808049977858513e-06,1.5,1.0,1
IND431127AAA,IND414502AAA,2.3808049977858513e-06,2.095238095,1.0,7
IND333504AAA,IND332713AAA,2.3808049977858513e-06,2.0353846155,1.0,1
IND461111AAA,IND460001AAA,2.3808049977858513e-06,1.888888889,1.0,13
IND636016AAA,IND636402AAA,2.3808049977858513e-06,1.1987179490000002,0.5,1
IND583201AAA,IND583119AAA,2.3808049977858513e-06,2.25,1.0,7
IND321001AAB,IND321001AAA,2.3808049977858513e-06,1.3125,0.6666666666666666,3
IND277211AAA,IND277201AAA,2.3808049977858513e-06,2.4523809525,1.0,4
IND276128AAA,IND276305AAA,2.3808049977858513e-06,1.5483193275,1.0,3
IND758034AAA,IND757037AAA,2.3808049977858513e-06,1.744680851,1.0,1
IND274402AAA,IND274304AAB,2.3808049977858513e-06,3.5384615385,1.0,2
IND500050AAA,IND501218AAC,2.3808049977858513e-06,1.619047619,0.875,3
IND480334AAA,IND480106AAA,2.3808049977858513e-06,1.4907407405000002,1.0,14
IND535591AAA,IND535558AAA,2.3808049977858513e-06,2.133333333,1.0,3
IND621212AAA,IND621704AAA,2.3808049977858513e-06,1.8,0.9473684210526315,11
IND841226AAB,IND841428AAA,2.3808049977858513e-06,3.2279411765,1.0,2
IND246701AAA,IND246763AAA,2.3808049977858513e-06,1.833333333,1.0,9
IND505325AAA,IND505327AAA,2.3808049977858513e-06,1.455882353,1.0,2
IND262001AAA,IND262122AAB,2.3808049977858513e-06,1.157894737,0.45454545454545453,4
IND614018AAA,IND613104AAA,2.3808049977858513e-06,1.7490196075,1.0,10
IND786171AAA,IND786181AAC,2.3808049977858513e-06,2.125,1.0,6
IND523226AAA,IND523316AAB,2.3808049977858513e-06,2.0,1.0,6
IND275101AAA,IND275503AAA,2.3808049977858513e-06,4.1363636365000005,1.0,2
IND125005AAA,IND335523AAB,2.3808049977858513e-06,2.0,0.8,1
IND602001AAB,IND609001AAA,2.3808049977858513e-06,2.210526316,1.0,11
IND627756AAA,IND626117AAA,2.3808049977858513e-06,1.7207792204999999,1.0,12
IND841424AAA,IND841226AAB,2.3808049977858513e-06,2.133333333,1.0,3
IND507123AAA,IND506314AAA,2.3808049977858513e-06,1.2659932660000002,0.53125,8
IND140406AAA,IND140401AAA,2.3808049977858513e-06,1.2916666664999998,0.5,7
IND628204AAA,IND627657AAA,2.3808049977858513e-06,1.153846154,0.4166666666666667,12
IND742121AAB,IND742121AAA,2.3808049977858513e-06,3.3,1.0,9
IND184104AAA,IND181152AAA,2.3808049977858513e-06,1.538461538,0.7142857142857143,2
IND142001AAB,IND152026AAA,2.3808049977858513e-06,1.666666667,0.9240506329113924,20
IND244921AAB,IND262001AAA,1.5872033318572343e-06,1.222222222,0.5714285714285714,1
IND360510AAB,IND360530AAB,1.5872033318572343e-06,1.3,0.5238095238095238,8
IND844101AAB,IND841207AAB,1.5872033318572343e-06,2.611111111,1.0,1
IND360311AAA,IND360050AAA,1.5872033318572343e-06,1.454545455,0.8,1
IND243201AAA,IND262001AAA,1.5872033318572343e-06,2.142857143,0.8,2
IND815353AAA,IND814112AAA,1.5872033318572343e-06,1.3095238095,0.75,2
IND841101AAA,IND841207AAB,1.5872033318572343e-06,2.611111111,1.0,3
IND303008AAB,IND303338AAB,1.5872033318572343e-06,1.555555556,0.7857142857142857,5
IND786125AAA,IND786190AAA,1.5872033318572343e-06,2.333333333,1.0,5
IND250611AAA,IND247776AAA,1.5872033318572343e-06,1.955627706,1.0,8
IND786184AAA,IND786190AAA,1.5872033318572343e-06,1.9375,1.0,1
IND221303AAA,IND231001AAA,1.5872033318572343e-06,1.4864130435,1.0,2
IND221401AAA,IND221303AAA,1.5872033318572343e-06,3.0,1.0,1
IND360003AAA,IND360311AAA,1.5872033318572343e-06,1.845238095,0.875,2
IND733134AAA,IND733129AAB,1.5872033318572343e-06,1.6161616165,1.0,1
IND733201AAA,IND733202AAB,1.5872033318572343e-06,1.666666667,0.6666666666666666,1
IND733202AAB,IND733210AAA,1.5872033318572343e-06,1.322580645,1.0,1
IND344022AAB,IND344001AAA,1.5872033318572343e-06,1.4333333334999998,0.875,4
IND814112AAA,IND814133AAA,1.5872033318572343e-06,2.245614035,1.0,2
IND224001AAA,IND224141AAB,1.5872033318572343e-06,3.0,0.8918918918918919,10
IND181152AAB,IND184121AAA,1.5872033318572343e-06,1.8958333335000002,1.0,3
IND224141AAB,IND224122AAA,1.5872033318572343e-06,3.3125,0.9736842105263158,13
IND177203AAA,IND177101AAA,1.5872033318572343e-06,1.4594594595000001,1.0,2
IND226004AAA,IND226016AAA,1.5872033318572343e-06,2.7614035085,0.875,4
IND802301AAA,IND804401AAA,1.5872033318572343e-06,1.9706349209999998,0.65,10
IND385001AAA,IND385535AAA,1.5872033318572343e-06,1.6,1.0,10
IND384355AAB,IND385001AAA,1.5872033318572343e-06,1.553846154,0.7368421052631579,8
IND384265AAB,IND385320AAA,1.5872033318572343e-06,1.181818182,0.47619047619047616,7
IND384170AAA,IND384265AAB,1.5872033318572343e-06,1.272727273,0.6666666666666666,7
IND801103AAA,IND802301AAA,1.5872033318572343e-06,2.666666667,1.0,11
IND147001AAD,IND147201AAA,1.5872033318572343e-06,1.7115384615,1.0,1
IND792001AAA,IND792110AAA,1.5872033318572343e-06,1.651162791,1.0,1
IND853204AAA,IND851204AAA,1.5872033318572343e-06,2.055555556,1.0,11
IND815351AAA,IND814101AAB,1.5872033318572343e-06,1.0412660255000001,0.2916666666666667,8
IND226004AAA,IND226024AAA,1.5872033318572343e-06,2.7916666665000003,1.0,1
IND443201AAA,IND000000AAZ,1.5872033318572343e-06,6.25,1.0,1
IND344001AAA,IND345001AAA,1.5872033318572343e-06,0.7459677419999999,0.11904761904761904,6
IND760003AAB,IND754022AAA,1.5872033318572343e-06,2.315789474,1.0,1
IND303106AAA,IND303002AAA,1.5872033318572343e-06,1.315789474,0.8888888888888888,6
IND723131AAA,IND722140AAA,1.5872033318572343e-06,1.3331653225,1.0,6
IND770001AAA,IND770017AAB,1.5872033318572343e-06,1.470588235,0.6666666666666666,3
IND768216AAA,IND770001AAA,1.5872033318572343e-06,2.205882353,0.6666666666666666,2
IND232101AAB,IND232104AAB,1.5872033318572343e-06,2.0,1.0,4
IND845401AAA,IND845305AAA,1.5872033318572343e-06,2.676470588,1.0,15
IND177101AAA,IND176001AAA,1.5872033318572343e-06,1.4162393165,0.5,2
IND845412AAB,IND845401AAA,1.5872033318572343e-06,2.0,0.8636363636363636,11
IND764059AAA,IND764071AAB,1.5872033318572343e-06,2.4166666665,1.0,3
IND852111AAA,IND854335AAA,1.5872033318572343e-06,1.5,1.0,1
IND846004AAA,IND847103AAA,1.5872033318572343e-06,2.333333333,1.0,15
IND852111AAA,IND854311AAA,1.5872033318572343e-06,1.930232558,1.0,1
IND713148AAA,IND713128AAB,1.5872033318572343e-06,2.888888889,1.0,10
IND144514AAA,IND141115AAA,1.5872033318572343e-06,1.75,1.0,5
IND713130AAA,IND741123AAB,1.5872033318572343e-06,2.181818182,1.0,10
IND135001AAA,IND173025AAA,1.5872033318572343e-06,2.16,1.0,9
IND140301AAA,IND140001AAA,1.5872033318572343e-06,2.0,0.875,13
IND201204AAA,IND250002AAA,1.5872033318572343e-06,1.761904762,1.0,5
IND175018AAA,IND175001AAA,1.5872033318572343e-06,3.117647059,1.0,9
IND781014AAA,IND781102AAA,1.5872033318572343e-06,2.5,1.0,3
IND140301AAA,IND140901AAA,1.5872033318572343e-06,1.928571429,1.0,12
IND713128AAB,IND731204AAB,1.5872033318572343e-06,2.8,1.0,11
IND732138AAA,IND733140AAA,1.5872033318572343e-06,2.625,1.0,1
IND176310AAA,IND145001AAA,1.5872033318572343e-06,1.0170533965,0.23076923076923078,13
IND244412AAA,IND243301AAB,1.5872033318572343e-06,0.9502347419999999,0.5,8
IND145001AAA,IND176201AAA,1.5872033318572343e-06,1.6577380955,1.0,6
IND335703AAA,IND335701AAA,1.5872033318572343e-06,1.142857143,0.38461538461538464,4
IND244713AAA,IND263401AAA,1.5872033318572343e-06,2.0,1.0,11
IND335701AAA,IND335051AAA,1.5872033318572343e-06,1.5333333335,0.6666666666666666,2
IND126102AAA,IND131301AAA,1.5872033318572343e-06,2.0915032680000003,1.0,2
IND211011AAA,IND212501AAA,1.5872033318572343e-06,3.45,1.0,8
IND273303AAA,IND273304AAA,1.5872033318572343e-06,1.857142857,1.0,1
IND732138AAA,IND733102AAA,1.5872033318572343e-06,1.6714285715,1.0,2
IND854311AAA,IND852118A1B,1.5872033318572343e-06,2.1507936505,0.5,1
IND843301AAA,IND843320AAA,1.5872033318572343e-06,1.48,1.0,13
IND333042AAA,IND333031AAA,1.5872033318572343e-06,1.4,0.7916666666666666,8
IND263601AAA,IND262501AAA,1.5872033318572343e-06,1.775,0.9166666666666666,8
IND322201AAA,IND303503AAA,1.5872033318572343e-06,1.666666667,0.9487179487179487,9
IND263645AAA,IND263601AAA,1.5872033318572343e-06,2.039215686,1.0,11
IND344022AAB,IND342301AAA,1.5872033318572343e-06,1.3125,0.6666666666666666,1
IND571438AAB,IND571401AAA,1.5872033318572343e-06,1.2152391544999999,0.5,9
IND638657AAA,IND638701AAA,1.5872033318572343e-06,1.5,0.7441860465116279,12
IND535501AAB,IND532440AAA,1.5872033318572343e-06,1.4749373435,0.9545454545454546,11
IND521301AAA,IND521001AAA,1.5872033318572343e-06,2.173611111,1.0,13
IND465669AAB,IND465683AAA,1.5872033318572343e-06,1.52,0.9523809523809523,11
IND637301AAA,IND638001AAA,1.5872033318572343e-06,1.8529411765,1.0,10
IND638001AAA,IND638052AAA,1.5872033318572343e-06,2.166666667,1.0,3
IND638401AAA,IND638452AAA,1.5872033318572343e-06,1.0,0.2608695652173913,10
IND457001AAA,IND457226AAA,1.5872033318572343e-06,1.069047619,0.2727272727272727,11
IND442101AAB,IND445001AAB,1.5872033318572343e-06,2.117647059,1.0,11
IND442001AAA,IND442101AAB,1.5872033318572343e-06,3.730769231,1.0,4
IND441912AAA,IND441107AAB,1.5872033318572343e-06,2.222222222,0.9809523809523809,11
IND441904AAB,IND441912AAA,1.5872033318572343e-06,1.6,0.8888888888888888,12
IND442605AAA,IND441603AAA,1.5872033318572343e-06,2.0,1.0,3
IND441206AAB,IND442605AAA,1.5872033318572343e-06,2.166666667,1.0,5
IND425201AAA,IND425508AAB,1.5872033318572343e-06,2.05,1.0,5
IND521105AAA,IND534001AAA,1.5872033318572343e-06,1.823529412,1.0,3
IND424304AAC,IND425412AAA,1.5872033318572343e-06,1.8409090909999999,1.0,4
IND523105AAA,IND524201AAA,1.5872033318572343e-06,0.9588709675,0.08333333333333333,12
IND523230AAA,IND523105AAA,1.5872033318572343e-06,1.476190476,0.8387096774193549,12
IND643231AAA,IND643217AAA,1.5872033318572343e-06,1.107142857,0.4444444444444444,9
IND641654AAA,IND641664AAA,1.5872033318572343e-06,1.6,0.65,7
IND531163AAA,IND535001AAA,1.5872033318572343e-06,2.25,1.0,9
IND764020AAC,IND764001AAC,1.5872033318572343e-06,2.25,1.0,1
IND643001AAA,IND643212AAA,1.5872033318572343e-06,2.481060606,1.0,4
IND532201AAA,IND532222AAA,1.5872033318572343e-06,1.9545454544999998,1.0,14
IND586128AAA,IND586211AAA,1.5872033318572343e-06,1.625,1.0,9
IND532222AAA,IND761200AAA,1.5872033318572343e-06,0.75,0.07142857142857142,7
IND465001AAA,IND465333A1B,1.5872033318572343e-06,0.677419355,0.0,2
IND518124AAA,IND518206AAA,1.5872033318572343e-06,1.65,1.0,6
IND465001AAA,IND465333AAA,1.5872033318572343e-06,1.0002040815,0.3333333333333333,3
IND632301AAA,IND606803AAA,1.5872033318572343e-06,2.15,1.0,9
IND501141AAA,IND501101AAB,1.5872033318572343e-06,1.527777778,0.875,4
IND501101AAB,IND509216AAC,1.5872033318572343e-06,1.2834224600000002,0.6,4
IND500055AAA,IND501401AAC,1.5872033318572343e-06,2.1875,1.0,1
IND507117AAB,IND507303AAA,1.5872033318572343e-06,1.5,0.625,12
IND509324AAA,IND508248AAB,1.5872033318572343e-06,2.1525735294999997,1.0,7
IND495334AAB,IND491995AAB,1.5872033318572343e-06,0.9365384615,0.2894736842105263,8
IND493118AAC,IND495334AAB,1.5872033318572343e-06,1.5,0.975,8
IND509103AAB,IND509103AAC,1.5872033318572343e-06,1.941176471,1.0,1
IND487001AAB,IND487551AAA,1.5872033318572343e-06,1.7125,1.0,2
IND486001AAA,IND486771AAA,1.5872033318572343e-06,1.8400735295,0.75,2
IND485771AAA,IND486771AAA,1.5872033318572343e-06,1.5490196075,0.75,1
IND515401AAB,IND515801AAA,1.5872033318572343e-06,2.5,1.0,14
IND518501AAA,IND518124AAA,1.5872033318572343e-06,1.5742753619999998,0.9545454545454546,11
IND484661AAE,IND484001AAA,1.5872033318572343e-06,2.5681818180000002,1.0,2
IND483501AAA,IND483770AAA,1.5872033318572343e-06,2.017281106,1.0,1
IND515801AAA,IND515865AAB,1.5872033318572343e-06,1.546920821,0.8269230769230769,13
IND625531AAA,IND625516AAA,1.5872033318572343e-06,1.263888889,0.8333333333333334,6
IND483225AAA,IND483501AAA,1.5872033318572343e-06,2.085714286,1.0,2
IND516101AAA,IND516115AAA,1.5872033318572343e-06,2.333333333,1.0,12
IND480001AAA,IND481661AAA,1.5872033318572343e-06,1.2685185185,0.625,2
IND127021AAA,IND127201AAA,1.5872033318572343e-06,2.0625,1.0,3
IND517644AAA,IND524132AAA,1.5872033318572343e-06,2.134502924,1.0,11
IND476111AAA,IND477001AAB,1.5872033318572343e-06,2.5,1.0,1
IND476111AAA,IND477001AAA,1.5872033318572343e-06,2.052631579,0.9090909090909091,4
IND585307AAB,IND585222AAA,1.5872033318572343e-06,1.472222222,0.9375,4
IND623315AAB,IND614620AAA,1.5872033318572343e-06,1.55,0.7083333333333334,12
IND533201AAA,IND533262AAA,1.5872033318572343e-06,2.75,1.0,6
IND413709AAA,IND423701AAB,1.5872033318572343e-06,2.3974358975000003,1.0,2
IND587103AAB,IND582209AAA,1.5872033318572343e-06,1.8811764704999998,1.0,12
IND414302AAB,IND412210AAC,1.5872033318572343e-06,1.736842105,1.0,1
IND000000AEM,IND110037AAB,1.5872033318572343e-06,1.818181818,0.8,11
IND000000AEM,IND110064AAB,1.5872033318572343e-06,1.555555556,0.796875,11
IND587103AAB,IND582101AAB,1.5872033318572343e-06,1.8679653680000001,1.0,2
IND000000AFF,IND734203AAA,1.5872033318572343e-06,4.842105263,1.0,3
IND581110AAE,IND581119AAB,1.5872033318572343e-06,1.714285714,0.9538461538461539,11
IND581115AAC,IND581110AAE,1.5872033318572343e-06,1.666666667,1.0,13
IND734214AAB,IND000000AFF,1.5872033318572343e-06,3.179487179,1.0,3
IND673027AAB,IND673305AAA,1.5872033318572343e-06,1.0454545455000002,0.16666666666666666,2
IND563130AAA,IND563131AAB,1.5872033318572343e-06,1.0,0.16666666666666666,8
IND416510AAA,IND416602AAC,1.5872033318572343e-06,2.506265664,1.0,6
IND590016AAA,IND591302AAB,1.5872033318572343e-06,1.5964285715000002,1.0,3
IND680307AAA,IND680712AAA,1.5872033318572343e-06,1.7738095235,1.0,4
IND700065AAB,IND712310AAA,1.5872033318572343e-06,4.307692308,1.0,11
IND700136AAG,IND712310AAA,1.5872033318572343e-06,4.277777778,1.0,15
IND591115AAB,IND590016AAA,1.5872033318572343e-06,1.834841629,1.0,4
IND689650AAA,IND690548AAA,1.5872033318572343e-06,1.644230769,1.0,1
IND412803AAB,IND421802AAA,1.5872033318572343e-06,1.1150537635,0.0,2
IND533201AAA,IND533242AAA,1.5872033318572343e-06,2.3738095235,1.0,2
IND571401AAA,IND562160AAB,1.5872033318572343e-06,1.0,0.05,10
IND414203AAB,IND414302AAB,1.5872033318572343e-06,1.7918660284999999,1.0,1
IND124103AAA,IND127021AAA,1.5872033318572343e-06,1.726436782,0.8888888888888888,6
IND423601AAA,IND413709AAA,1.5872033318572343e-06,1.125,0.5,2
IND242307AAB,IND242221AAA,7.936016659286172e-07,1.4210526319999999,0.8,5
IND504296AAA,IND504208AAB,7.936016659286172e-07,1.4,0.6666666666666666,1
IND504251AAA,IND504293AAA,7.936016659286172e-07,2.0695652175,0.75,2
IND145001AAA,IND176303AAA,7.936016659286172e-07,1.1021843759999999,0.0,1
IND515201AAA,IND515301AAA,7.936016659286172e-07,2.285714286,1.0,11
IND560083AAB,IND560058AAD,7.936016659286172e-07,1.454545455,1.0,1
IND507159AAA,IND508206AAA,7.936016659286172e-07,1.333333333,1.0,1
IND000000ABA,IND683565AAA,7.936016659286172e-07,1.0,0.2,5
IND205135AAA,IND283203AAA,7.936016659286172e-07,2.2134502925,1.0,8
IND784101AAA,IND790114AAA,7.936016659286172e-07,1.277777778,1.0,1
IND508277AAB,IND508223AAA,7.936016659286172e-07,1.384615385,1.0,7
IND444303AAA,IND444203AAA,7.936016659286172e-07,3.2424242425,1.0,2
IND144601AAA,IND144001AAA,7.936016659286172e-07,2.0018382355,1.0,2
IND602024AAA,IND602001AAA,7.936016659286172e-07,2.6607142855,1.0,6
IND184104AAA,IND184121AAA,7.936016659286172e-07,1.1904761905,0.5,2
IND244301AAA,IND244412AAA,7.936016659286172e-07,1.607142857,1.0,8
IND176201AAA,IND176303AAA,7.936016659286172e-07,1.4830357145000002,0.8333333333333334,9
IND231205AAA,IND231216AAA,7.936016659286172e-07,3.3,1.0,3
IND504251AAA,IND504296AAA,7.936016659286172e-07,1.5257936504999998,0.5,3
IND577432AAA,IND577126AAA,7.936016659286172e-07,2.1,1.0,1
IND614715AAA,IND614809AAA,7.936016659286172e-07,1.8675213675,0.6666666666666666,12
IND243001AAA,IND243503AAB,7.936016659286172e-07,2.0,1.0,9
IND786184AAA,IND786125AAA,7.936016659286172e-07,2.888888889,1.0,4
IND852201AAA,IND852131AAA,7.936016659286172e-07,3.1451612905,1.0,1
IND509203AAA,IND509301AAA,7.936016659286172e-07,1.511904762,0.9642857142857143,14
IND852131AAA,IND852139AAB,7.936016659286172e-07,3.380952381,1.0,1
IND631501AAA,IND631003AAA,7.936016659286172e-07,2.142857143,1.0,5
IND852113AAA,IND852201AAA,7.936016659286172e-07,3.941176471,1.0,1
IND563131AAA,IND563125AAB,7.936016659286172e-07,1.636363636,0.8545454545454545,11
IND852113AAA,IND852139AAB,7.936016659286172e-07,2.9208333335,1.0,13
IND244921AAB,IND243201AAA,7.936016659286172e-07,1.1875,0.3333333333333333,1
IND573103AAA,IND572201AAB,7.936016659286172e-07,1.588235294,1.0,2
IND506001AAC,IND505467AAA,7.936016659286172e-07,1.685606061,0.9375,8
IND574117AAA,IND576101AAA,7.936016659286172e-07,1.661490683,1.0,2
IND854105AAB,IND853204AAA,7.936016659286172e-07,2.764705882,1.0,5
IND577598AAC,IND577501AAA,7.936016659286172e-07,1.833333333,0.9545454545454546,11
IND176303AAA,IND176310AAA,7.936016659286172e-07,1.328125,0.7777777777777778,9
IND788121AAA,IND796081AAA,7.936016659286172e-07,3.578947368,1.0,3
IND841424AAA,IND841428AAA,7.936016659286172e-07,2.6076923075,1.0,6
IND788151AAA,IND788806AAA,7.936016659286172e-07,2.611111111,1.0,1
IND812002AAA,IND813203AAA,7.936016659286172e-07,3.0208333334999997,1.0,12
IND504293AAA,IND504208AAB,7.936016659286172e-07,1.454545455,1.0,1
IND813102AAA,IND812002AAA,7.936016659286172e-07,2.055072464,1.0,12
IND813102AAA,IND813203AAA,7.936016659286172e-07,3.347826087,1.0,1
IND845418AAB,IND845438AAA,7.936016659286172e-07,2.196969697,1.0,6
IND814112AAA,IND814133AAB,7.936016659286172e-07,2.3,0.9411764705882353,6
IND815301AAA,IND814112AAA,7.936016659286172e-07,2.5,1.0,1
IND600032AAB,IND600076AAB,7.936016659286172e-07,2.2,0.9354838709677419,31
IND147101AAA,IND147105AAA,7.936016659286172e-07,1.428571429,1.0,6
IND815301AAA,IND814133AAB,7.936016659286172e-07,2.281733746,1.0,3
IND815353AAA,IND814133AAB,7.936016659286172e-07,1.797385621,0.75,3
IND533401AAA,IND533308AAB,7.936016659286172e-07,2.274675325,1.0,1
IND815301AAA,IND815353AAA,7.936016659286172e-07,1.607142857,1.0,1
IND148101AAA,IND148102AAA,7.936016659286172e-07,1.363636364,1.0,2
IND583227AAA,IND583231AAA,7.936016659286172e-07,1.6904761905,0.92,10
IND533308AAB,IND533003AAA,7.936016659286172e-07,1.3923076925,0.9375,8
IND827013AAA,IND829121AAA,7.936016659286172e-07,1.9603174605,1.0,2
IND843109AAB,IND843126AAA,7.936016659286172e-07,1.384615385,0.6111111111111112,6
IND532421AAA,IND532201AAA,7.936016659286172e-07,1.6875,0.9523809523809523,13
IND533003AAA,IND533401AAA,7.936016659286172e-07,1.9023809525,1.0,12
IND845455AAB,IND845418AAB,7.936016659286172e-07,2.0007440475,1.0,2
IND521105AAA,IND521333AAA,7.936016659286172e-07,2.1933497534999997,1.0,4
IND000000AAZ,IND444203AAA,7.936016659286172e-07,3.208333333,1.0,1
IND811105AAA,IND803212AAB,7.936016659286172e-07,2.0,1.0,2
IND788713AAA,IND788806AAA,7.936016659286172e-07,2.923076923,1.0,10
IND796009AAA,IND796321AAB,7.936016659286172e-07,4.265151515,1.0,4
IND517325AAA,IND517408AAA,7.936016659286172e-07,2.15625,1.0,1
IND560027AAA,IND560099AAA,7.936016659286172e-07,1.8326923075,0.5,2
IND802101AAA,IND802119AAA,7.936016659286172e-07,2.538461538,1.0,10
IND802101AAA,IND802158AAB,7.936016659286172e-07,2.862068966,1.0,1
IND181152AAA,IND184121AAA,7.936016659286172e-07,1.472222222,0.75,4
IND518422AAB,IND518102AAA,7.936016659286172e-07,2.037847222,1.0,10
IND174307AAA,IND176041AAA,7.936016659286172e-07,1.181818182,0.45454545454545453,11
IND821109AAA,IND802213AAB,7.936016659286172e-07,5.1875,1.0,8
IND173212AAA,IND173220AAA,7.936016659286172e-07,3.307692308,1.0,5
IND151505AAA,IND151506AAA,7.936016659286172e-07,1.769230769,0.6,5
IND603001AAA,IND603301AAA,7.936016659286172e-07,1.142857143,0.36363636363636365,11
IND210001AAA,IND210427AAA,7.936016659286172e-07,3.733333333,1.0,9
IND603203AAA,IND600048AAA,7.936016659286172e-07,1.666666667,1.0,1
IND847212AAA,IND847226AAA,7.936016659286172e-07,2.0,0.6071428571428571,14
IND803213AAA,IND803212AAB,7.936016659286172e-07,2.538461538,1.0,2
IND803213AAA,IND811105AAA,7.936016659286172e-07,1.746693122,1.0,3
IND845438AAA,IND845455AAB,7.936016659286172e-07,1.962962963,1.0,12
IND400701AAA,IND410206AAA,7.936016659286172e-07,1.6,0.7037037037037037,9
IND140901AAA,IND160055AAA,7.936016659286172e-07,2.0,1.0,13
IND793001AAA,IND793150AAA,7.936016659286172e-07,2.332894737,1.0,2
IND342601AAA,IND342902A1B,7.936016659286172e-07,2.244047619,1.0,3
IND413517AAA,IND431717AAA,7.936016659286172e-07,3.0,1.0,2
IND413531AAA,IND413517AAA,7.936016659286172e-07,2.0,1.0,4
IND423109AAA,IND423601AAA,7.936016659286172e-07,2.25,1.0,10
IND331022A1B,IND331001A1C,7.936016659286172e-07,3.25,0.6666666666666666,1
IND458001AAB,IND458990AAA,7.936016659286172e-07,1.476190476,0.7272727272727273,6
IND458664AAA,IND312403AAA,7.936016659286172e-07,1.916666667,1.0,3
IND124112AAA,IND125033AAA,7.936016659286172e-07,1.829721362,1.0,3
IND415612AAA,IND415408AAC,7.936016659286172e-07,2.429276316,0.95,5
IND421401AAC,IND421601AAB,7.936016659286172e-07,2.6911764705000003,0.9285714285714286,6
IND673121AAA,IND670645AAB,7.936016659286172e-07,2.278846154,1.0,8
IND713130AAA,IND741126AAB,7.936016659286172e-07,4.0,1.0,1
IND713303AAA,IND713364AAB,7.936016659286172e-07,4.166666666499999,1.0,6
IND722101AAA,IND722122AAA,7.936016659286172e-07,1.886904762,1.0,7
IND722202AAA,IND722101AAC,7.936016659286172e-07,1.5,1.0,3
IND335524AAA,IND335523AAB,7.936016659286172e-07,1.1739130435,0.5,1
IND306116AAA,IND306001AAA,7.936016659286172e-07,1.7596153845,1.0,2
IND721133AAA,IND721434AAB,7.936016659286172e-07,2.9354838709999997,1.0,2
IND246174AAA,IND246444AAB,7.936016659286172e-07,1.1875814155,0.4090909090909091,11
IND131021AAA,IND131028AAA,7.936016659286172e-07,1.6125,0.7647058823529411,42
IND132103AAA,IND132001AAA,7.936016659286172e-07,1.6266233765,0.75,4
IND721636AAB,IND721602AAB,7.936016659286172e-07,1.3206521740000001,0.625,3
IND641008AAA,IND641001AAA,7.936016659286172e-07,2.058823529,1.0,3
IND425409AAA,IND424304AAC,7.936016659286172e-07,2.19047619,1.0,1
IND415301AAB,IND413307AAB,7.936016659286172e-07,1.714285714,0.7142857142857143,2
IND344001AAA,IND345021AAA,7.936016659286172e-07,1.333333333,0.7142857142857143,1
IND425406AAA,IND425405AAA,7.936016659286172e-07,1.952380952,1.0,3
IND345001AAA,IND345021AAA,7.936016659286172e-07,1.25,0.65,4
IND400072AAI,IND000000AFS,7.936016659286172e-07,9.416666667,1.0,1
IND387001AAA,IND388220AAA,7.936016659286172e-07,1.732142857,1.0,9
IND401501AAA,IND401602AAA,7.936016659286172e-07,2.333333333,1.0,10
IND402107AAA,IND402109AAA,7.936016659286172e-07,2.111111111,1.0,11
IND402301AAA,IND402107AAA,7.936016659286172e-07,2.0,0.9558823529411765,8
IND402109AAA,IND402301AAA,7.936016659286172e-07,1.845238095,0.9722222222222222,13
IND383315AAC,IND383255AAB,7.936016659286172e-07,1.321428571,0.68,8
IND382421AAA,IND382721AAA,7.936016659286172e-07,1.272727273,0.5294117647058824,9
IND380005AAA,IND382721AAA,7.936016659286172e-07,3.32967033,0.75,2
IND380005AAA,IND382421AAA,7.936016659286172e-07,2.6833333335000003,1.0,4
IND370110AAA,IND370615AAB,7.936016659286172e-07,1.9285714285,1.0,1
IND712124AAA,IND712103AAA,7.936016659286172e-07,2.95,1.0,20
IND363641AAA,IND363621AAB,7.936016659286172e-07,1.272727273,0.6666666666666666,3
IND581303AAA,IND581400AAB,7.936016659286172e-07,1.5,0.7083333333333334,12
IND363330AAB,IND363310AAB,7.936016659286172e-07,1.7169076749999999,0.5714285714285714,7
IND410505AAB,IND410501AAF,7.936016659286172e-07,3.0,1.0,3
IND411017AAA,IND412105AAC,7.936016659286172e-07,2.5642857145,1.0,1
IND743513AAA,IND743347AAA,7.936016659286172e-07,1.763888889,1.0,8
IND414001AAA,IND414302AAB,7.936016659286172e-07,1.7739130435000001,1.0,1
IND362220AAA,IND362225AAA,7.936016659286172e-07,2.0,0.9333333333333333,5
IND000000AFJ,IND695121AAA,7.936016659286172e-07,1.0741758240000001,0.19230769230769232,13
IND700026AAC,IND700065AAA,7.936016659286172e-07,2.0,1.0,2
IND360410AAA,IND360490AAA,7.936016659286172e-07,3.076923077,1.0,1
IND425405AAA,IND425409AAA,7.936016659286172e-07,2.1,1.0,1
IND642126AAA,IND642001AAA,7.936016659286172e-07,1.333333333,0.7608695652173914,12
IND281401AAA,IND321022AAA,7.936016659286172e-07,1.08496732,0.3333333333333333,6
IND752050AAA,IND752056AAA,7.936016659286172e-07,2.333333333,1.0,1
IND134203AAA,IND140501AAA,7.936016659286172e-07,1.732142857,0.675,10
IND480886AAA,IND480661AAA,7.936016659286172e-07,1.382783883,1.0,2
IND425409AAA,IND425406AAA,7.936016659286172e-07,2.277777778,1.0,6
IND757025AAA,IND757001AAA,7.936016659286172e-07,2.0,1.0,2
IND757041AAA,IND757001AAA,7.936016659286172e-07,1.719806763,1.0,1
IND484661AAE,IND484551AAA,7.936016659286172e-07,3.125,1.0,1
